,tipo_transaccion,nombre_comercio,giro_nombre,mcc_nombre,fecha_transaccion,ope_pais,entry_mode,sexo_cliente,estado_cliente,edad_cliente,monto_transaccion,id_cliente,tiempo,cluster,hormiga
1135,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,2/28/2023,MX,CARD NOT PRESENT,M,COAHUILA DE ZARAGOZA,29,34.9,9065,112,4,
1136,TDC,UBR* PENDING.UBER.COM    Amsterdam,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/11/2023,MX,CARD NOT PRESENT,M,PUEBLA,23,34.88,8549,95,4,
1137,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/11/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,28,39.57,7989,33,4,
1138,TDD,CAFFENIO 2000 NOGALES NOGALES SON  SO,COMIDA RAPIDA,COMIDA RAPIDA,2/17/2023,MX,CARD PRESENT,F,SONORA,50,116.74,7284,101,4,
1139,TDD,SC*CALIENTE2          TIJUANA BCN  003,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/13/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,96.28,8042,5,4,
1140,TDC,D LOCAL*HBO MAX       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,12/25/2022,MX,CARD NOT PRESENT,M,MEXICO,39,47.13,3995,47,4,
1141,TDC,STP*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/20/2022,MX,CARD NOT PRESENT,M,CHIAPAS,42,115.19,9911,12,4,
1142,TDD,7 ELEVEN LAGO ERIE    MONTERREY NL NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",2/28/2023,MX,CARD PRESENT,F,NUEVO LEON,60,83.3,1706,112,4,
1143,TDC,UBER                  CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/23/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA SUR,36,14.94,4776,107,4,
1144,TDD,DLOCAL*RAPPI          CIUDAD DE MEX09,AGREGADOR,AGREGADOR,12/8/2022,MX,CARD NOT PRESENT,M,TABASCO,25,43.29,8508,30,4,
1145,TDD,PAYPAL1               MEXICO DF    DF,AGREGADOR,AGREGADOR,2/6/2023,MX,CARD NOT PRESENT,M,MEXICO,24,15.94,7632,90,4,
1146,TDD,STR*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/21/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,26,39.88,8944,105,4,
1147,TDC,KFC ECOMMERCE         CIUDAD DE MEX001,COMIDA RAPIDA,COMIDA RAPIDA,1/25/2023,MX,CARD NOT PRESENT,F,CHIHUAHUA,36,184.6,1386,78,3,
1148,TDD,DLOCAL*DIDI FOOD CA   CIUDAD DE MEX09,AGREGADOR,AGREGADOR,1/12/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,27,82.31,2470,65,4,
1149,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/14/2023,MX,CARD PRESENT,F,GUANAJUATO,19,31.54,386,98,4,1
1150,TDD,APPLE.COM/BILL           866-712-7753,RETAIL,TIENDA DE DISCOS,11/11/2022,US,CARD NOT PRESENT,M,AGUASCALIENTES,24,99.27,6098,3,4,
1151,TDD,STP*UBER EATS         CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",1/20/2023,MX,CARD NOT PRESENT,M,AGUASCALIENTES,17,14.94,217,73,4,0
1152,TDD,BOLETOMOVIL           ZAPOPAN JAL  JA,ENTRETENIMIENTO,"CLUBS DEPORTIVOS MEMBRESIAS, CLUB CAMPESTRE",12/26/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,53,86.3,6083,48,4,
1153,TDD,STR*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/17/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,29,114.7,2463,101,4,
1154,TDD,D LOCAL*DIDI RIDES    CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/23/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,26,64.49,7082,76,4,
1155,TDC,STR*RAPPI MX          CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",1/28/2023,MX,CARD NOT PRESENT,M,JALISCO,36,107.66,6644,81,4,
1156,TDD,PAN TEOCALLI CD AZTECAECATEPEC DE MEM,RETAIL,PANADERIAS,12/11/2022,MX,CARD PRESENT,M,MEXICO,42,56.86,9644,33,4,
1157,TDC,NETFLIX CR            CIUDAD DE MEX001,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,12/13/2022,MX,CARD NOT PRESENT,M,YUCATAN,30,159.15,9642,35,3,
1158,TDD,Google Disney Mobile     650-2530000,RETAIL,VENTA DE SOFTWARE PARA COMPUTADORAS,2/23/2023,US,CARD NOT PRESENT,M,QUERETARO,34,89.29,3230,107,4,
1159,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/2/2023,MX,CARD PRESENT,F,MEXICO,33,159.65,7633,86,3,
1160,TDD,TCONE*AGREGADOR       CIUDAD DE MEX09,AGREGADOR,AGREGADOR,1/21/2023,MX,CARD PRESENT,M,NUEVO LEON,36,49.87,2339,74,4,
1161,TDD,STR*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/28/2023,MX,CARD NOT PRESENT,M,YUCATAN,25,39.86,6491,112,4,
1162,TDD,MEXPAGO 3             HUIXQUILUCAN EM,OTROS,SERVICIOS EMPRESARIALES - NO CLASIFICADOS,2/18/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,34,84.8,9209,102,4,
1163,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/20/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,36,99.74,41,73,4,1
1164,TDD,D LOCAL*RAPPI         CIUDAD DE MEX001,OTROS,SERVICIOS EMPRESARIALES - NO CLASIFICADOS,2/23/2023,MX,CARD NOT PRESENT,M,PUEBLA,28,64.34,3783,107,4,
1165,TDD,BERDE SALADE          NOGALES SON  026,RESTAURANTE,RESTAURANTES,2/18/2023,MX,CARD PRESENT,F,SONORA,50,82.31,7284,102,4,
1166,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/2/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,34,89.78,6134,24,4,
1167,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/19/2022,MX,CARD NOT PRESENT,F,GUANAJUATO,19,124.67,386,41,4,1
1168,TDD,STRIPE *UBER EATS PENDCIUDAD DE MEXCMX,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2/4/2023,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,99.25,7377,88,4,
1169,TDC,OPERACIONES MILEAN WEBCHIHUAHUA CHI08,COMIDA RAPIDA,COMIDA RAPIDA,12/4/2022,MX,CARD NOT PRESENT,F,CHIHUAHUA,36,70.33,1386,26,4,
1170,TDD,SURTE SUPER MERCADO   GUADALAJARA J14,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",12/12/2022,MX,CARD PRESENT,M,JALISCO,24,29.91,2208,34,4,
1171,TDD,TheLotter                442031500476,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),12/6/2022,MT,CARD NOT PRESENT,M,OAXACA,52,153.73,7067,28,3,
1172,TDC,BREAD ARBOLEDA        SN PEDRO GARZNLE,RETAIL,PANADERIAS,1/4/2023,MX,CARD PRESENT,F,NUEVO LEON,25,58.35,1078,57,4,1
1173,TDD,H&M MX0010 MADERO     CIUDAD DE MEX00,RETAIL,BOUTIQUES ROPA - PARA TODA LA FAMILIA,12/31/2022,MX,CARD PRESENT,M,OAXACA,21,383.7,8275,53,1,
1174,TDD,CONEKTA*PARCO         ZAPOPAN JAL  014,OTROS,SERVICIOS EMPRESARIALES - NO CLASIFICADOS,1/14/2023,MX,CARD NOT PRESENT,M,SAN LUIS POTOSI,25,12.1,1258,67,4,1
1175,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,1/21/2023,MX,CARD NOT PRESENT,M,CHIHUAHUA,29,14.94,6216,74,4,
1176,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,12/6/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,23,206.17,8358,28,3,
1177,TDD,D LOCAL*RAPPI         CIUDAD DE MEX001,OTROS,SERVICIOS EMPRESARIALES - NO CLASIFICADOS,2/1/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,32,99.27,7684,85,4,
1178,TDD,TheLotter                442031500476,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),12/6/2022,MT,CARD NOT PRESENT,M,OAXACA,52,114.2,7067,28,4,
1179,TDC,PAGOCONEKTA           MEXICO DF    000,AGREGADOR,AGREGADOR,12/10/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,26,308.36,9982,32,3,
1180,TDC,STP*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/18/2022,MX,CARD NOT PRESENT,M,CHIAPAS,42,59.56,9911,10,4,
1181,TDD,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2/23/2023,MX,CARD NOT PRESENT,M,TABASCO,25,106.86,8508,107,4,
1182,TDC,D LOCAL*RAPPI         CIUDAD DE MEX001,OTROS,SERVICIOS EMPRESARIALES - NO CLASIFICADOS,2/7/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,30,64.34,8720,91,4,
1183,TDD,OXXO VISTAS DEL SOL CUCHIHUAHUA CHICH,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/24/2023,MX,CARD PRESENT,M,CHIHUAHUA,34,59.85,1562,77,4,
1184,TDD,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",12/24/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,20,95.63,3814,46,4,
1185,TDD,DLOCAL*DIDI RIDES CA  CIUDAD DE MEX09,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/9/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,53,50.32,4388,93,4,
1186,TDC,IZZI WEB PAGO         CIUDAD DE MEX001,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,1/3/2023,MX,CARD NOT PRESENT,M,MEXICO,22,389.19,3786,56,1,
1187,TDC,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/10/2022,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,30,29.07,8720,2,4,
1188,TDD,CINEPOLIS TAQUILLA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",2/20/2023,MX,CARD PRESENT,F,CIUDAD DE MEXICO,31,54.36,9453,104,4,
1189,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,12/27/2022,MX,CARD NOT PRESENT,F,VERACRUZ DE IGNACIO DE LA LLAV,36,367.78,473,49,3,0
1190,TDD,SC*CALIENTEMX2        TIJUANA BCN  001,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",2/2/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,134.7,8042,86,4,
1191,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/11/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,22,99.72,9326,3,4,
1192,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/15/2022,MX,CARD NOT PRESENT,M,TAMAULIPAS,50,29.19,4721,7,4,
1193,TDC,AMAZON MX             CIUDAD DE MEX001,OTROS,COMERCIOS ELECTRONICOS (VTAS POR INTERNET),12/15/2022,MX,CARD NOT PRESENT,M,MEXICO,36,416.64,4701,37,1,
1194,TDD,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",12/26/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,131.28,7377,48,4,
1195,TDC,OXXOPATRIA MXL        MEXICALI BCN BN,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",2/18/2023,MX,CARD PRESENT,F,BAJA CALIFORNIA,32,75.57,2907,102,4,
1196,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,12/15/2022,MX,CARD NOT PRESENT,M,OAXACA,21,71.81,8275,37,4,
1197,TDC,ALIM VESEC A Y B      MEXICO DF    001,COMIDA RAPIDA,COMIDA RAPIDA,12/31/2022,MX,CARD PRESENT,M,MEXICO,24,84.8,8983,53,4,
1198,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,12/9/2022,MX,CARD NOT PRESENT,F,VERACRUZ DE IGNACIO DE LA LLAV,33,84.3,9181,31,4,
1199,TDD,MEXPAGO 6             HUIXQUILUCAN EM,OTROS,SERVICIOS EMPRESARIALES - NO CLASIFICADOS,1/15/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,36,159.65,41,68,3,1
1200,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,12/30/2022,MX,CARD NOT PRESENT,F,BAJA CALIFORNIA,23,196.58,2213,52,3,
1201,TDC,CLIP MX*PRANA CAFE    CIUDAD DE MEX000,AGREGADOR,AGREGADOR,11/25/2022,MX,CARD PRESENT,M,NUEVO LEON,26,99.77,9982,17,4,
1202,TDC,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",11/17/2022,MX,CARD NOT PRESENT,F,CIUDAD DE MEXICO,28,171.22,7588,9,3,
1203,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/26/2022,MX,CARD NOT PRESENT,M,JALISCO,28,79.79,8157,18,4,
1204,TDD,IZZI APP PAGO 3       CIUDAD DE MEX001,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,2/28/2023,MX,CARD NOT PRESENT,M,COAHUILA DE ZARAGOZA,29,10.45,9065,112,4,
1205,TDC,CAFFENIO 2000 NOGALES NOGALES SON  SO,COMIDA RAPIDA,COMIDA RAPIDA,2/28/2023,MX,CARD PRESENT,F,SONORA,50,59.35,7284,112,4,
1206,TDD,GO SUSHI              AGUASCALIENTEAGU,RESTAURANTE,RESTAURANTES,12/14/2022,MX,CARD PRESENT,M,ZACATECAS,24,151.67,618,36,3,
1207,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/18/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,36,109.71,41,71,4,1
1208,TDC,VIV VALLE ALTO LA EST MONTERREY NL NLE,RETAIL,"ACCESORIOS PARA FLORERIAS, FLORES E INVERNADEROS",3/5/2023,MX,CARD PRESENT,F,NUEVO LEON,25,184.6,1078,117,3,1
1209,TDD,DLOCAL*DIDI FOOD      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/28/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,32,87.3,5428,81,4,
1210,TDD,LEC CAR ARENA MTY A B MONTERREY NL 019,COMIDA RAPIDA,COMIDA RAPIDA,11/8/2022,MX,CARD PRESENT,F,NUEVO LEON,23,87.3,3468,0,4,
1211,TDC,DLOCAL*DIDI FOOD      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/30/2023,MX,CARD NOT PRESENT,F,JALISCO,30,144.93,3004,83,3,
1212,TDC,www aliexpress com       LONDON,OTROS,MERCADO DIRECTO - VENTAS POR CATALOGO,2/28/2023,GB,CARD NOT PRESENT,M,MORELOS,52,89.59,986,112,4,1
1213,TDD,STRIPE *UBER TRIP     CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/2/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,36,176.04,41,86,3,1
1214,TDD,OXXOLUISA             APASEO EL GRAGU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/27/2022,MX,CARD PRESENT,M,GUANAJUATO,35,57.85,3501,49,4,
1215,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/1/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,27,30.56,2504,23,4,
1216,TDC,STR*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/24/2023,MX,CARD NOT PRESENT,F,CHIHUAHUA,29,31.4,6541,108,4,
1217,TDC,CAFFENIO 2000 NOGALES NOGALES SON  SO,COMIDA RAPIDA,COMIDA RAPIDA,2/24/2023,MX,CARD PRESENT,F,SONORA,50,64.34,7284,108,4,
1218,TDC,OPENPAY*RAPPI         CIUDAD DE MEXCMX,AGREGADOR,AGREGADOR,2/23/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,25,21.98,1078,107,4,1
1219,TDD,STR*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/28/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,36,116.82,41,112,4,1
1220,TDD,CHILIM GALS COAPA     MEXICO DF    000,RETAIL,"DULCERIAS, PASTELERIAS Y CONFITERIAS, SEMILLAS",11/20/2022,MX,CARD PRESENT,F,CIUDAD DE MEXICO,32,77.32,7567,12,4,
1221,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/31/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,38,79.78,9426,53,4,
1222,TDD,TheLotter                442031500476,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),1/28/2023,MT,CARD NOT PRESENT,M,OAXACA,52,150.57,7067,81,3,
1223,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/26/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,38,79.77,9426,48,4,
1224,TDC,DLOCAL*DIDI FOOD CA   CIUDAD DE MEX09,AGREGADOR,AGREGADOR,1/18/2023,MX,CARD NOT PRESENT,M,VERACRUZ DE IGNACIO DE LA LLAV,24,152.67,4620,71,3,
1225,TDD,DLOCAL*DIDI RIDES CA  CIUDAD DE MEX09,AGREGADOR,AGREGADOR,1/27/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,26,77,7082,80,4,
1226,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/4/2023,MX,CARD NOT PRESENT,M,YUCATAN,25,34.88,6491,57,4,
1227,TDD,SC*CALIENTEMX1        TIJUANA BCN  001,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/26/2022,MX,CARD NOT PRESENT,M,JALISCO,20,59.85,9359,18,4,
1228,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,1/25/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,23,243.98,8358,78,3,
1229,TDD,SC*CALIENTEMX2        TIJUANA BCN  001,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",12/13/2022,MX,CARD NOT PRESENT,M,MEXICO,42,34.9,9644,35,4,
1230,TDD,MERPAGO*NIVEL6        CIUDAD DE MEXDF,AGREGADOR,AGREGADOR,12/3/2022,MX,CARD NOT PRESENT,F,CIUDAD DE MEXICO,33,59.35,6790,25,4,
1231,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,1/22/2023,MX,CARD NOT PRESENT,M,PUEBLA,40,59.85,3371,75,4,
1232,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,12/21/2022,MX,CARD NOT PRESENT,M,JALISCO,22,314.67,2037,43,3,
1233,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,11/11/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,29,14.94,6216,3,4,
1234,TDD,SC*CALIENTEMX2        TIJUANA BCN  001,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/12/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,62.35,8042,4,4,
1235,TDC,CINEPOLIS APP MIX     MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",2/25/2023,MX,CARD NOT PRESENT,F,JALISCO,28,79.81,279,109,4,0
1236,TDC,CHILIS GALS G         ZAPOPAN JAL  014,RESTAURANTE,RESTAURANTES,11/27/2022,MX,CARD PRESENT,F,JALISCO,30,365.74,3004,19,3,
1237,TDC,CINEPOLIS APP TICKETS MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",11/8/2022,MX,CARD NOT PRESENT,F,JALISCO,28,256.96,279,0,3,0
1238,TDD,TDAS XCARET           SOLIDARIDAD Q023,ENTRETENIMIENTO,"FERIAS,CIRCOS,PARQUES DE DIVERSION,ADIVINOS, LECTU",1/1/2023,MX,CARD PRESENT,F,BAJA CALIFORNIA,23,128.71,2213,54,4,
1239,TDD,TheLotter                442031500476,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),1/13/2023,MT,CARD NOT PRESENT,M,OAXACA,52,132.86,7067,66,4,
1240,TDD,Comewel.com              Hull,OTROS,"MERCADEO DIRECTO, SERVICIOS POR TELEFONO.",1/15/2023,GB,CARD NOT PRESENT,M,OAXACA,52,56.84,7067,68,4,
1241,TDD,CINEPOLIS DULCERIA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",2/12/2023,MX,CARD PRESENT,M,CIUDAD DE MEXICO,36,134.7,41,96,4,0
1242,TDC,BOL INSURGENTES       MEXICO DF    DF,ENTRETENIMIENTO,BOLICHES,1/24/2023,MX,CARD PRESENT,M,CIUDAD DE MEXICO,50,51.47,9175,77,4,
1243,TDC,Google COGNOSPHERE       650-2530000,RETAIL,VENTA DE SOFTWARE PARA COMPUTADORAS,12/21/2022,US,CARD NOT PRESENT,M,OAXACA,24,71.33,7634,43,4,
1244,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,12/5/2022,MX,CARD NOT PRESENT,M,SAN LUIS POTOSI,25,12.45,1258,27,4,1
1245,TDD,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/18/2022,MX,CARD NOT PRESENT,F,YUCATAN,27,34.8,555,10,4,1
1246,TDC,AMAZON MX MARKETPLACE CIUDAD DE MEX001,OTROS,COMERCIOS ELECTRONICOS (VTAS POR INTERNET),11/20/2022,MX,CARD NOT PRESENT,M,PUEBLA,40,33.2,3371,12,4,
1247,TDD,OF                       London,OTROS,"MERCADEO DIRECTO, SERVICIOS POR TELEFONO.",3/5/2023,GB,CARD NOT PRESENT,M,BAJA CALIFORNIA,29,374.87,2463,117,3,
1248,TDC,CLIP MX*HERBIVORO     BENITO JUAREZ000,AGREGADOR,AGREGADOR,12/27/2022,MX,CARD PRESENT,M,NUEVO LEON,26,152.67,9982,49,3,
1249,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,11/24/2022,MX,CARD PRESENT,M,PUEBLA,28,84.8,3783,16,4,
1250,TDD,OXXO NACAJUCA VSA     NACAJUCA TAB TA,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/21/2023,MX,CARD PRESENT,M,TABASCO,25,21.68,539,74,4,1
1251,TDD,Comewel.com              Hull,OTROS,"MERCADEO DIRECTO, SERVICIOS POR TELEFONO.",12/2/2022,GB,CARD NOT PRESENT,M,OAXACA,52,57.71,7067,24,4,
1252,TDC,PAY*RAPPI COMERCIO E  CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/27/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,38,97.95,9426,49,4,
1253,TDD,DLOCAL*DIDI RIDES CA  CIUDAD DE MEX09,AGREGADOR,AGREGADOR,12/19/2022,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,36,84.6,41,41,4,1
1254,TDC,AMAZON MX             CIUDAD DE MEX001,OTROS,COMERCIOS ELECTRONICOS (VTAS POR INTERNET),2/15/2023,MX,CARD NOT PRESENT,M,JALISCO,36,145.21,1362,99,3,
1255,TDD,OXXO DEPORTIVO UPAEP PPUEBLA PUE   PU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",2/17/2023,MX,CARD PRESENT,M,PUEBLA,28,58.6,3783,101,4,
1256,TDD,SC*CALIENTE2          TIJUANA BCN  003,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),1/30/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,159.65,8042,83,3,
1257,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/15/2023,MX,CARD PRESENT,F,CIUDAD DE MEXICO,31,147.18,9453,99,3,
1258,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/30/2022,MX,CARD NOT PRESENT,M,YUCATAN,25,34.86,6491,22,4,
1259,TDD,MEGACABLE WEB         GUADALAJARA J014,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,12/13/2022,MX,CARD NOT PRESENT,M,JALISCO,32,269.43,2286,35,3,
